,player_full_id,projected_bat_speed,projected_age
189,Eliezer Alfonzo (672613),68.01648852435379,37.85266940451746
395,Luis Rengifo (650859),67.98469362875285,40.4235112936345
338,Joshua Kuroda-Grauer (811965),67.97154308048839,34.4960643394935
592,Tyrone Taylor (621438),67.96048156718149,43.5200205338809
400,Luke Keaschall (807712),67.94491745133844,34.958761122518816
342,José Ramírez (608070),67.94156537837623,44.8670431211499
344,Juan Brito (682877),67.93398237550149,35.84856262833676
386,Logan Porter (682515),67.93175461694247,42.05253251197809
286,Javier Sanoja (691594),67.93072220101622,34.906741957563305
429,Michael Helman (680737),67.9284360775024,41.187371663244356
136,Connor Joe (656582),67.92162411168694,44.954654346338124
323,Jorge Barrosa (678489),67.89275830252147,36.44815195071868
482,Ozzie Albies (645277),67.86501384786139,40.560403832991106
152,Daniel Susac (691740),67.8147530473357,36.21269678302533
208,Freddie Freeman (518692),67.81059677435562,47.881416837782346
609,Will Wagner (695238),67.80373651945577,39.00530458590007
460,Nick Loftin (679845),67.78351567659358,38.846509240246405
80,Brice Turang (668930),67.76968803913827,37.691136208076664
178,Dylan Carlson (666185),67.7669211722919,38.76984941820671
591,Tyler Tolbert (686475),67.76518774841298,39.50633127994524
155,Darell Hernaiz (687231),67.75534948826582,35.99093086926762
71,Brett Bateman (703520),67.73707560593574,35.36670088980151
109,Cedric Mullins (656775),67.73520699215399,42.83008213552361
180,Dylan Moore (664238),67.73021909211442,44.99298425735798
193,Enrique Hernández (571771),67.73016871766178,45.93480492813142
271,Jake Meyers (676694),67.72385577893559,41.116187542778924
246,Isaac Paredes (670623),67.72174579496215,38.44678302532512
169,Dominic Smith (642086),67.70834338403523,42.12645448323067
165,Derek Hill (656537),67.69755004717776,41.5843600273785
24,Andrew Knizner (668800),67.65991288444583,42.487850787132096
398,Luis Urías (649966),67.65540423340147,40.15793976728268
565,Tommy Edman (669242),67.64660273970085,42.227754962354545
96,Caleb Durbin (702332),67.62427281045639,37.436516084873375
68,Brendan Donovan (680977),67.61566720590274,40.535763175906915
158,David Hamilton (666152),67.6067581474426,39.83487337440109
557,TJ Rumfield (681198),67.60233057647439,37.20379876796715
267,Jake Cronenworth (630105),67.59688206889815,43.52275838466803
59,Braden Shewmake (669699),67.56241393427091,39.695242984257355
469,Nolan Arenado (571448),67.53505298661727,46.29072553045859
602,Wade Meckler (685133),67.52062271904246,37.27498288843258
554,Stuart Fairchild (656413),67.51984378482094,41.370807665982205
508,Rob Refsnyder (608701),67.49587636802507,46.34822039698836
251,J.P. Crawford (641487),67.4837208147649,42.55082135523614
597,Victor Robles (645302),67.44884438062037,40.19900752908966
441,Mike Yastrzemski (573262),67.44722494657422,46.936858316221766
272,Jake Rogers (668670),67.44711762929144,42.285249828884325
209,Freddy Fermin (666023),67.44414737780149,42.208590006844624
48,Ben Rortvedt (666163),67.43522927045925,39.845824777549616
449,Nate Eaton (681987),67.42746682861299,40.60420944558521
230,Ha-Seong Kim (673490),67.4080168867449,41.78696098562628
90,Bryson Stott (681082),67.40658157840952,39.81570841889117
102,Carlos Santana (467793),67.39631211084328,51.31194387405886
448,Nasim Nuñez (683083),67.3902025201741,36.94917864476386
182,Edgar Quero (700337),67.38028833086052,34.31810403832991
262,Jacob Young (696285),67.37733618565153,38.011464750171115
570,Travis d'Arnaud (518595),67.37614372538353,48.46731690622861
336,Josh Smith (669701),67.3598287765823,39.9799794661191
367,Kyle Higashioka (543309),67.32513963501164,47.279089664613274
450,Nate Furman (801501),67.30310600629542,36.02104722792608
550,Starling Marte (516782),67.27932271984292,48.80681040383299
546,Spencer Horwitz (687462),67.25388745940471,39.70893223819302
475,Orlando Arcia (606115),67.24025948251807,42.988877481177276
431,Michael Siani (672279),67.2153776616015,38.04158110882957
268,Jake Fraley (641584),67.21303342646131,42.18394934976044
104,Carson Kelly (608348),67.20356566653358,43.046372347707056
20,Ali Sánchez (645305),67.18548880082959,40.52481177275839
537,Scott Kingery (664068),67.15379826703821,43.2544490075291
41,Austin Martin (668885),67.13209936050536,38.35643394934976
16,Alex Bregman (608324),67.11907212458495,43.33658453114305
325,Jorge Polanco (593871),67.11708727156406,44.07032854209445
607,Will Brennan (686823),67.10908372574424,39.48990417522245
274,James McCann (543510),67.10229635494967,47.13124572210814
52,Blake Perkins (663368),67.0711954579679,40.88620807665982
187,Eli White (642201),67.02894409817158,43.095653661875424
32,Andy Ibáñez (628451),67.0079379827858,44.32494866529774
358,Keibert Ruiz (660688),67.00735786884313,39.02994524298426
347,Jung Hoo Lee (808982),66.95949335519678,38.94507186858316
23,Andrew Benintendi (643217),66.93455231534422,43.068275154004105
91,Buddy Kennedy (671083),66.92158345017069,38.81913073237508
330,Jose Trevino (624431),66.89987348016294,44.66991786447638
111,Chadwick Tromp (644433),66.85668597973904,42.36190965092403
425,Max Schuemann (680474),66.85648329968794,40.13603696098563
540,Sebastián Rivero (665861),66.84733334629256,38.704140999315534
467,Nico Hoerner (663538),66.83590060466034,40.21543463381246
40,Austin Hedges (595978),66.80317483286848,44.949178644763855
29,Andruw Monasterio (655316),66.74117988470448,40.16889117043121
127,Cody Freeman (683227),66.71625363583057,36.56587953456537
339,José Azócar (640492),66.69732722010725,41.220225872689944
28,Andrew Velazquez (623205),66.69269149981754,43.046372347707056
384,Liam Hicks (689414),66.69221247618508,38.16204654346338
420,Maverick Handley (668974),66.67333122112068,39.39134154688569
531,Sam Haggerty (664059),66.6670319318809,43.18052703627652
270,Jake McCarthy (664983),66.6527965904713,40.00188227241615
556,TJ Friedl (670770),66.60096285634076,41.96218343600274
198,Esteury Ruiz (665923),66.58943687033468,38.45499657768652
581,Turner Hill (806367),66.58600131471542,38.323579739904176
340,José Caballero (676609),66.5451934602354,40.91632443531827
527,Sal Frelick (686217),66.48623730028805,37.280458590006845
351,Justin Dean (681909),66.47997212142383,40.64801505817933
580,Tsung-Che Cheng (691907),66.47362744513957,36.01283367556468
174,Drew Millas (686452),66.43788472477425,39.539185489390825
176,Dustin Harris (687957),66.43250158788243,38.063483915126625
631,Zack Short (670097),66.34474838451696,42.17299794661191
115,Chase Meidroth (805367),66.3105134450003,36.02104722792608
628,Zach McKinstry (656716),66.30565828694638,42.25513347022587
341,José Fermín (665877),66.23480778660564,38.34000684462697
25,Andrew McCutchen (457705),66.21060409268728,50.80544147843943
505,Richie Palacios (680700),66.2080499195129,40.20722108145106
36,Anthony Seigler (678011),66.16321176514786,38.112765229295
599,Vidal Bruján (660644),66.14456155089313,39.47073921971253
533,Samad Taylor (669392),66.13417759391302,39.054585900068446
463,Nick Sogard (686765),66.09258871944151,39.889630390143736
327,Jose Altuve (514888),66.07578770919214,47.23528405201916
335,Josh Rojas (668942),66.06011177310133,43.08470225872691
419,Mauricio Dubón (643289),66.02903125055866,43.03268309377139
38,Aramis Garcia (605244),66.01583128746732,44.54671457905545
222,Geraldo Perdomo (672695),66.0157222056276,37.77327173169062
471,Nolan Schanuel (694384),65.97736519507697,35.45704996577687
124,Chuckie Robinson (642020),65.93955084925689,42.62748117727583
506,Rikuu Nishida (807747),65.8938963468855,36.23459958932238
401,Luke Maile (571912),65.82609785013209,46.4796372347707
409,Marcus Semien (543760),65.82212781446941,46.86841204654346
311,Jonah Bride (681146),65.75517172183079,41.592573579739906
241,Hyeseong Kim (808975),65.72423373217838,38.50701574264203
560,Taylor Walls (670764),65.62714732360735,41.05595482546201
247,Isiah Kiner-Falefa (643396),65.62472243663025,42.35643394934976
618,Xavier Edwards (669364),65.62098885598034,37.9758726899384
17,Alex Call (669743),65.552537636283,42.84103353867215
244,Ildemaro Vargas (545121),65.52527986184117,46.041581108829575
78,Brian Serven (661531),65.38845042006359,42.23870636550308
75,Brett Sullivan (664954),65.31057233386808,43.43514715947981
289,Jeff McNeil (643446),65.28725223603873,45.310574948665305
442,Miles Mastrobuoni (670156),65.28716554104768,41.748631074606436
496,Rafael Marchán (665561),65.27946627035513,38.427618069815196
196,Ernie Clement (676391),65.24505545921092,41.35711841204654
45,Austin Wynns (642851),65.21862189035997,46.638432580424364
536,Santiago Espinal (669289),65.19485862830943,42.71235455167693
503,Reese McGuire (624512),65.11351632695425,42.41392881587954
366,Kyle Farmer (571657),65.02496144335615,46.95328542094455
269,Jake Mangum (663968),65.00454903447489,41.3954483230664
170,Donovan Walton (622268),64.98096279378821,43.18326488706365
120,Christian Vázquez (543877),64.97719961477614,46.942334017796036
455,Nick Allen (669397),64.95599835025376,38.81091718001369
452,Nathan Lukes (664770),64.91830006623745,43.05184804928132
382,Leo Rivas (660844),64.90475820567907,39.804757015742645
85,Bryan Torres (663494),64.80925835731594,40.07854209445585
88,Bryce Johnson (669369),64.6715742167735,41.75958247775497
461,Nick Madrigal (663611),64.54154936604778,40.404346338124576
483,P.J. Higgins (664731),64.45251808729775,44.223648186173854
390,Luis Arraez (650333),64.2198317707562,40.308521560574945
447,Myles Straw (664702),64.1120858808539,42.786276522929505
438,Miguel Rojas (500743),64.01945053201398,48.42898699520876
552,Steven Kwan (680757),63.93488676697505,39.90058179329227
4,Adam Frazier (624428),63.931918192229894,45.62816563997262
466,Nicky Lopez (670032),63.842545743548925,42.383812457221076
112,Chandler Simpson (802415),63.77337167548645,36.6972963723477
432,Michael Stefanic (683021),63.75789122095691,41.43104038329911
261,Jacob Wilson (805779),63.49945419695305,35.33658453114305
535,Sandy León (506702),63.03045307303126,48.38244353182751
147,César Salazar (663967),62.86152906413117,41.37628336755646
216,Garrett Stubbs (596117),62.18278587868938,44.17984257357974
586,Tyler Heineman (623168),61.976258839313324,46.115503080082135
